抽卡时间,名称,类别,星级
2020-09-17 18:00:22,黒纓槍,武器,3
2020-09-17 18:00:22,鴉羽の弓,武器,3
2020-09-17 18:00:22,弾弓,武器,3
2020-09-17 18:00:22,翡玉法珠,武器,3
2020-09-17 18:00:22,翡玉法珠,武器,3
2020-09-17 18:00:22,龍殺しの英傑譚,武器,3
2020-09-17 18:00:22,飛天御剣,武器,3
2020-09-17 18:00:22,魔導緒論,武器,3
2020-09-17 18:00:22,スクロース,キャラクター,4
2020-09-17 18:00:22,理屈責め,武器,3
2020-09-17 18:00:54,飛天御剣,武器,3
2020-09-17 18:00:54,魔導緒論,武器,3
2020-09-17 18:00:54,弾弓,武器,3
2020-09-17 18:00:54,龍殺しの英傑譚,武器,3
2020-09-17 18:00:54,黒纓槍,武器,3
2020-09-17 18:00:54,鴉羽の弓,武器,3
2020-09-17 18:00:54,翡玉法珠,武器,3
2020-09-17 18:00:54,シャープシューターの誓い,武器,3
2020-09-17 18:00:54,西風大剣,武器,4
2020-09-17 18:00:54,翡玉法珠,武器,3
2020-09-27 00:23:35,翡玉法珠,武器,3
2020-09-27 00:23:35,魔導緒論,武器,3
2020-09-27 00:23:35,理屈責め,武器,3
2020-09-27 00:23:35,飛天御剣,武器,3
2020-09-27 00:23:35,鴉羽の弓,武器,3
2020-09-27 00:23:35,黒纓槍,武器,3
2020-09-27 00:23:35,弾弓,武器,3
2020-09-27 00:23:35,ベネット,キャラクター,4
2020-09-27 00:23:35,龍血を浴びた剣,武器,3
2020-09-27 00:23:35,黒纓槍,武器,3
2020-10-11 21:03:26,飛天御剣,武器,3
2020-10-11 21:03:26,シャープシューターの誓い,武器,3
2020-10-11 21:03:26,黎明の神剣,武器,3
2020-10-11 21:03:26,鴉羽の弓,武器,3
2020-10-11 21:03:26,冷刃,武器,3
2020-10-11 21:03:26,シャープシューターの誓い,武器,3
2020-10-11 21:03:26,魔導緒論,武器,3
2020-10-11 21:03:26,昭心,武器,4
2020-10-11 21:03:26,レザー,キャラクター,4
2020-10-11 21:03:26,黎明の神剣,武器,3
2020-10-29 11:35:10,黎明の神剣,武器,3
2020-10-29 11:35:10,冷刃,武器,3
2020-10-29 11:35:10,翡玉法珠,武器,3
2020-10-29 11:35:10,冷刃,武器,3
2020-10-29 11:35:10,冷刃,武器,3
2020-10-29 11:35:10,鴉羽の弓,武器,3
2020-10-29 11:35:10,シャープシューターの誓い,武器,3
2020-10-29 11:35:10,鉄影段平,武器,3
2020-10-29 11:35:10,祭礼の弓,武器,4
2020-10-29 11:35:10,翡玉法珠,武器,3
2020-11-06 22:09:18,龍血を浴びた剣,武器,3
2020-11-06 22:09:18,リサ,キャラクター,4
2020-11-06 22:09:18,西風剣,武器,4
2020-11-06 22:09:18,理屈責め,武器,3
2020-11-06 22:09:18,理屈責め,武器,3
2020-11-06 22:09:18,魔導緒論,武器,3
2020-11-06 22:09:18,弾弓,武器,3
2020-11-06 22:09:18,鐘の剣,武器,4
2020-11-06 22:09:18,龍殺しの英傑譚,武器,3
2020-11-06 22:09:18,黒纓槍,武器,3
2020-11-07 21:48:33,魔導緒論,武器,3
2020-11-07 21:48:33,理屈責め,武器,3
2020-11-07 21:48:33,鴉羽の弓,武器,3
2020-11-07 21:48:33,鉄影段平,武器,3
2020-11-07 21:48:33,鴉羽の弓,武器,3
2020-11-07 21:48:33,鉄影段平,武器,3
2020-11-07 21:48:33,黎明の神剣,武器,3
2020-11-07 21:48:33,ガイア,キャラクター,4
2020-11-07 21:48:33,黎明の神剣,武器,3
2020-11-07 21:48:33,鉄影段平,武器,3
2020-11-07 21:54:47,鴉羽の弓,武器,3
2020-11-07 21:54:47,理屈責め,武器,3
2020-11-07 21:54:47,龍血を浴びた剣,武器,3
2020-11-07 21:54:47,冷刃,武器,3
2020-11-07 21:54:47,天空の翼,武器,5
2020-11-07 21:54:47,翡玉法珠,武器,3
2020-11-07 21:54:47,鉄影段平,武器,3
2020-11-07 21:54:47,昭心,武器,4
2020-11-07 21:54:47,弾弓,武器,3
2020-11-07 21:54:47,翡玉法珠,武器,3
2020-12-01 17:40:26,シャープシューターの誓い,武器,3
2020-12-01 17:40:26,シャープシューターの誓い,武器,3
2020-12-01 17:40:26,黎明の神剣,武器,3
2020-12-01 17:40:26,龍血を浴びた剣,武器,3
2020-12-01 17:40:26,鴉羽の弓,武器,3
2020-12-01 17:40:26,翡玉法珠,武器,3
2020-12-01 17:40:26,ベネット,キャラクター,4
2020-12-01 17:40:26,鴉羽の弓,武器,3
2020-12-01 17:40:26,スクロース,キャラクター,4
2020-12-01 17:40:26,理屈責め,武器,3
2020-12-23 12:47:09,冷刃,武器,3
2020-12-23 12:47:09,理屈責め,武器,3
2020-12-23 12:47:09,魔導緒論,武器,3
2020-12-23 12:47:09,冷刃,武器,3
2020-12-23 12:47:09,理屈責め,武器,3
2020-12-23 12:47:09,黎明の神剣,武器,3
2020-12-23 12:47:09,龍血を浴びた剣,武器,3
2020-12-23 12:47:09,鴉羽の弓,武器,3
2020-12-23 12:47:09,西風剣,武器,4
2020-12-23 12:47:09,黒纓槍,武器,3
2020-12-23 12:47:21,魔導緒論,武器,3
2020-12-23 12:47:21,龍殺しの英傑譚,武器,3
2020-12-23 12:47:21,龍殺しの英傑譚,武器,3
2020-12-23 12:47:21,弾弓,武器,3
2020-12-23 12:47:21,龍殺しの英傑譚,武器,3
2020-12-23 12:47:21,冷刃,武器,3
2020-12-23 12:47:21,黎明の神剣,武器,3
2020-12-23 12:47:21,重雲,キャラクター,4
2020-12-23 12:47:21,黒纓槍,武器,3
2020-12-23 12:47:21,冷刃,武器,3
2020-12-23 12:48:02,魔導緒論,武器,3
2020-12-23 12:48:02,翡玉法珠,武器,3
2020-12-23 12:48:02,龍血を浴びた剣,武器,3
2020-12-23 12:48:02,鴉羽の弓,武器,3
2020-12-23 12:48:02,鴉羽の弓,武器,3
2020-12-23 12:48:02,龍殺しの英傑譚,武器,3
2020-12-23 12:48:02,黎明の神剣,武器,3
2020-12-23 12:48:02,笛の剣,武器,4
2020-12-23 12:48:02,魔導緒論,武器,3
2020-12-23 12:48:02,西風大剣,武器,4
2020-12-23 12:48:18,飛天御剣,武器,3
2020-12-23 12:48:18,龍殺しの英傑譚,武器,3
2020-12-23 12:48:18,シャープシューターの誓い,武器,3
2020-12-23 12:48:18,シャープシューターの誓い,武器,3
2020-12-23 12:48:18,理屈責め,武器,3
2020-12-23 12:48:18,龍血を浴びた剣,武器,3
2020-12-23 12:48:18,シャープシューターの誓い,武器,3
2020-12-23 12:48:18,龍殺しの英傑譚,武器,3
2020-12-23 12:48:18,アンバー,キャラクター,4
2020-12-23 12:48:18,ディオナ,キャラクター,4
2020-12-24 14:34:35,理屈責め,武器,3
2020-12-24 14:34:35,龍殺しの英傑譚,武器,3
2020-12-24 14:34:35,黒纓槍,武器,3
2020-12-24 14:34:35,理屈責め,武器,3
2020-12-24 14:34:35,龍殺しの英傑譚,武器,3
2020-12-24 14:34:35,黎明の神剣,武器,3
2020-12-24 14:34:35,魔導緒論,武器,3
2020-12-24 14:34:35,冷刃,武器,3
2020-12-24 14:34:35,ノエル,キャラクター,4
2020-12-24 14:34:35,冷刃,武器,3
2020-12-31 19:29:22,翡玉法珠,武器,3
2020-12-31 19:29:22,飛天御剣,武器,3
2020-12-31 19:29:22,冷刃,武器,3
2020-12-31 19:29:22,鉄影段平,武器,3
2020-12-31 19:29:22,弾弓,武器,3
2020-12-31 19:29:22,鴉羽の弓,武器,3
2020-12-31 19:29:22,冷刃,武器,3
2020-12-31 19:29:22,シャープシューターの誓い,武器,3
2020-12-31 19:29:22,絶弦,武器,4
2020-12-31 19:29:22,ディルック,キャラクター,5
2021-01-04 22:16:29,シャープシューターの誓い,武器,3
2021-01-04 22:16:29,黎明の神剣,武器,3
2021-01-04 22:16:29,翡玉法珠,武器,3
2021-01-04 22:16:29,冷刃,武器,3
2021-01-04 22:16:29,龍殺しの英傑譚,武器,3
2021-01-04 22:16:29,黎明の神剣,武器,3
2021-01-04 22:16:29,龍血を浴びた剣,武器,3
2021-01-04 22:16:29,ノエル,キャラクター,4
2021-01-04 22:16:29,龍殺しの英傑譚,武器,3
2021-01-04 22:16:29,龍殺しの英傑譚,武器,3
2021-02-01 04:41:56,弾弓,武器,3
2021-02-01 04:41:56,弾弓,武器,3
2021-02-01 04:41:56,シャープシューターの誓い,武器,3
2021-02-01 04:41:56,龍殺しの英傑譚,武器,3
2021-02-01 04:41:56,鴉羽の弓,武器,3
