抽卡时间,名称,类别,星级
2020-09-28 11:28:15,シャープシューターの誓い,武器,3
2020-09-28 11:28:15,龍血を浴びた剣,武器,3
2020-09-28 11:28:15,冷刃,武器,3
2020-09-28 11:28:15,翡玉法珠,武器,3
2020-09-28 11:28:15,祭礼の断片,武器,4
2020-09-28 11:28:15,理屈責め,武器,3
2020-09-28 11:28:15,飛天御剣,武器,3
2020-09-28 11:28:15,弾弓,武器,3
2020-09-28 11:28:15,黎明の神剣,武器,3
2020-09-28 11:28:15,弾弓,武器,3
2020-09-28 11:28:54,フィッシュル,キャラクター,4
2020-09-28 11:28:54,冷刃,武器,3
2020-09-28 11:28:54,龍血を浴びた剣,武器,3
2020-09-28 11:28:54,翡玉法珠,武器,3
2020-09-28 11:28:54,龍血を浴びた剣,武器,3
2020-09-28 11:28:54,黎明の神剣,武器,3
2020-09-28 11:28:54,飛天御剣,武器,3
2020-09-28 11:28:54,飛天御剣,武器,3
2020-09-28 11:28:54,鉄影段平,武器,3
2020-09-28 11:28:54,魔導緒論,武器,3
2020-10-20 18:15:19,行秋,キャラクター,4
2020-10-20 18:15:19,理屈責め,武器,3
2020-10-20 18:15:19,翡玉法珠,武器,3
2020-10-20 18:15:19,理屈責め,武器,3
2020-10-20 18:15:19,魔導緒論,武器,3
2020-10-20 18:15:19,シャープシューターの誓い,武器,3
2020-10-20 18:15:19,冷刃,武器,3
2020-10-20 18:15:19,翡玉法珠,武器,3
2020-10-20 18:15:19,鉄影段平,武器,3
2020-10-20 18:15:19,龍殺しの英傑譚,武器,3
2020-10-20 18:15:37,スクロース,キャラクター,4
2020-10-20 18:15:37,龍血を浴びた剣,武器,3
2020-10-20 18:15:37,龍殺しの英傑譚,武器,3
2020-10-20 18:15:37,シャープシューターの誓い,武器,3
2020-10-20 18:15:37,冷刃,武器,3
2020-10-20 18:15:37,黒纓槍,武器,3
2020-10-20 18:15:37,鴉羽の弓,武器,3
2020-10-20 18:15:37,冷刃,武器,3
2020-10-20 18:15:37,魔導緒論,武器,3
2020-10-20 18:15:37,雨裁,武器,4
2020-10-20 18:15:52,飛天御剣,武器,3
2020-10-20 18:15:52,冷刃,武器,3
2020-10-20 18:15:52,シャープシューターの誓い,武器,3
2020-10-20 18:15:52,シャープシューターの誓い,武器,3
2020-10-20 18:15:52,龍血を浴びた剣,武器,3
2020-10-20 18:15:52,魔導緒論,武器,3
2020-10-20 18:15:52,理屈責め,武器,3
2020-10-20 18:15:52,理屈責め,武器,3
2020-10-20 18:15:52,冷刃,武器,3
2020-10-20 18:15:52,スクロース,キャラクター,4
2020-10-20 18:15:59,弾弓,武器,3
2020-10-20 18:15:59,翡玉法珠,武器,3
2020-10-20 18:15:59,冷刃,武器,3
2020-10-20 18:15:59,黎明の神剣,武器,3
2020-10-20 18:15:59,鴉羽の弓,武器,3
2020-10-20 18:15:59,冷刃,武器,3
2020-10-20 18:15:59,魔導緒論,武器,3
2020-10-20 18:15:59,黎明の神剣,武器,3
2020-10-20 18:15:59,飛天御剣,武器,3
2020-10-20 18:15:59,西風秘典,武器,4
2020-10-20 18:16:12,飛天御剣,武器,3
2020-10-20 18:16:12,冷刃,武器,3
2020-10-20 18:16:12,鴉羽の弓,武器,3
2020-10-20 18:16:12,弾弓,武器,3
2020-10-20 18:16:12,飛天御剣,武器,3
2020-10-20 18:16:12,理屈責め,武器,3
2020-10-20 18:16:12,黎明の神剣,武器,3
2020-10-20 18:16:12,龍血を浴びた剣,武器,3
2020-10-20 18:16:12,行秋,キャラクター,4
2020-10-20 18:16:12,飛天御剣,武器,3
2020-10-20 18:16:18,シャープシューターの誓い,武器,3
2020-10-20 18:16:18,冷刃,武器,3
2020-10-20 18:16:18,シャープシューターの誓い,武器,3
2020-10-20 18:16:18,黎明の神剣,武器,3
2020-10-20 18:16:18,弾弓,武器,3
2020-10-20 18:16:18,理屈責め,武器,3
2020-10-20 18:16:18,鉄影段平,武器,3
2020-10-20 18:16:18,ノエル,キャラクター,4
2020-10-20 18:16:18,クレー,キャラクター,5
2020-10-20 18:16:18,黎明の神剣,武器,3
2020-10-20 18:16:44,翡玉法珠,武器,3
2020-10-20 18:16:44,魔導緒論,武器,3
2020-10-20 18:16:44,シャープシューターの誓い,武器,3
2020-10-20 18:16:44,シャープシューターの誓い,武器,3
2020-10-20 18:16:44,鴉羽の弓,武器,3
2020-10-20 18:16:44,理屈責め,武器,3
2020-10-20 18:16:44,龍殺しの英傑譚,武器,3
2020-10-20 18:16:44,流浪楽章,武器,4
2020-10-20 18:16:44,黒纓槍,武器,3
2020-10-20 18:16:44,鉄影段平,武器,3
2020-10-20 18:17:32,魔導緒論,武器,3
2020-10-20 18:17:32,鴉羽の弓,武器,3
2020-10-20 18:17:32,魔導緒論,武器,3
2020-10-20 18:17:32,黎明の神剣,武器,3
2020-10-20 18:17:32,黎明の神剣,武器,3
2020-10-20 18:17:32,黎明の神剣,武器,3
2020-10-20 18:17:32,翡玉法珠,武器,3
2020-10-20 18:17:32,スクロース,キャラクター,4
2020-10-20 18:17:32,黎明の神剣,武器,3
2020-10-20 18:17:32,鴉羽の弓,武器,3
2020-10-20 18:17:39,魔導緒論,武器,3
2020-10-20 18:17:39,弾弓,武器,3
2020-10-20 18:17:39,飛天御剣,武器,3
2020-10-20 18:17:39,匣中滅龍,武器,4
2020-10-20 18:17:39,鴉羽の弓,武器,3
2020-10-20 18:17:39,翡玉法珠,武器,3
2020-10-20 18:17:39,龍殺しの英傑譚,武器,3
2020-10-20 18:17:39,冷刃,武器,3
