抽卡时间,名称,类别,星级
2020-09-15 14:52:04,冷刃,武器,3
2020-09-15 14:52:04,鴉羽の弓,武器,3
2020-09-15 14:52:04,弾弓,武器,3
2020-09-15 14:52:04,飛天御剣,武器,3
2020-09-15 14:52:04,香菱,キャラクター,4
2020-09-15 14:52:04,理屈責め,武器,3
2020-09-15 14:52:04,理屈責め,武器,3
2020-09-15 14:52:04,ノエル,キャラクター,4
2020-09-15 14:52:04,シャープシューターの誓い,武器,3
2020-09-15 14:52:04,冷刃,武器,3
2020-09-15 20:04:52,龍殺しの英傑譚,武器,3
2020-09-15 20:04:52,翡玉法珠,武器,3
2020-09-15 20:04:52,飛天御剣,武器,3
2020-09-15 20:04:52,鉄影段平,武器,3
2020-09-15 20:04:52,黎明の神剣,武器,3
2020-09-15 20:04:52,冷刃,武器,3
2020-09-15 20:04:52,バーバラ,キャラクター,4
2020-09-15 20:04:52,冷刃,武器,3
2020-09-15 20:04:52,黎明の神剣,武器,3
2020-09-15 20:04:52,黎明の神剣,武器,3
