抽卡时间,名称,类别,星级
2020-10-28 02:30:30,黑缨枪,武器,3
2020-10-28 02:30:30,弹弓,武器,3
2020-10-28 02:30:30,黑缨枪,武器,3
2020-10-28 02:30:30,以理服人,武器,3
2020-10-28 02:30:30,祭礼残章,武器,4
2020-10-28 02:30:30,铁影阔剑,武器,3
2020-10-28 02:30:30,魔导绪论,武器,3
2020-10-28 02:30:30,铁影阔剑,武器,3
2020-10-28 02:30:30,鸦羽弓,武器,3
2020-10-28 02:30:30,翡玉法球,武器,3
2020-10-28 12:54:30,沐浴龙血的剑,武器,3
2020-10-28 12:54:30,翡玉法球,武器,3
2020-10-28 12:54:30,魔导绪论,武器,3
2020-10-28 12:54:30,祭礼残章,武器,4
2020-10-28 12:54:30,铁影阔剑,武器,3
2020-10-28 12:54:30,鸦羽弓,武器,3
2020-10-28 12:54:30,祭礼大剑,武器,4
2020-10-28 12:54:30,翡玉法球,武器,3
2020-10-28 12:54:30,神射手之誓,武器,3
2020-10-28 12:54:30,弹弓,武器,3
2020-10-28 12:55:10,沐浴龙血的剑,武器,3
2020-10-28 12:55:10,翡玉法球,武器,3
2020-10-28 12:55:10,翡玉法球,武器,3
2020-10-28 12:55:10,以理服人,武器,3
2020-10-28 12:55:10,魔导绪论,武器,3
2020-10-28 12:55:10,重云,角色,4
2020-10-28 12:55:10,魔导绪论,武器,3
2020-10-28 12:55:10,神射手之誓,武器,3
2020-10-28 12:55:10,沐浴龙血的剑,武器,3
2020-10-28 12:55:10,魔导绪论,武器,3
2020-10-28 12:57:03,以理服人,武器,3
2020-10-28 12:57:03,讨龙英杰谭,武器,3
2020-10-28 12:57:03,以理服人,武器,3
2020-10-28 12:57:03,翡玉法球,武器,3
2020-10-28 12:57:03,祭礼大剑,武器,4
2020-10-28 12:57:03,沐浴龙血的剑,武器,3
2020-10-28 12:57:03,黎明神剑,武器,3
2020-10-28 12:57:03,讨龙英杰谭,武器,3
2020-10-28 12:57:03,沐浴龙血的剑,武器,3
2020-10-28 12:57:03,黑缨枪,武器,3
2020-10-28 12:57:30,鸦羽弓,武器,3
