抽卡时间,名称,类别,星级
2020-10-27 01:59:30,神射手之誓,武器,3
2020-10-27 01:59:30,冷刃,武器,3
2020-10-27 01:59:30,黎明神剑,武器,3
2020-10-27 01:59:30,神射手之誓,武器,3
2020-10-27 01:59:30,翡玉法球,武器,3
2020-10-27 01:59:30,黎明神剑,武器,3
2020-10-27 01:59:30,沐浴龙血的剑,武器,3
2020-10-27 01:59:30,诺艾尔,角色,4
2020-10-27 01:59:30,沐浴龙血的剑,武器,3
2020-10-27 01:59:30,铁影阔剑,武器,3
2020-10-27 03:08:03,讨龙英杰谭,武器,3
2020-10-27 03:08:03,以理服人,武器,3
2020-10-27 03:08:03,讨龙英杰谭,武器,3
2020-10-27 03:08:03,以理服人,武器,3
2020-10-27 03:08:03,沐浴龙血的剑,武器,3
2020-10-27 03:08:03,冷刃,武器,3
2020-10-27 03:08:03,以理服人,武器,3
2020-10-27 03:08:03,菲谢尔,角色,4
2020-10-27 03:08:03,讨龙英杰谭,武器,3
2020-10-27 03:08:03,讨龙英杰谭,武器,3
2020-10-27 01:59:30,神射手之誓,武器,3
2020-10-27 01:59:30,冷刃,武器,3
2020-10-27 01:59:30,黎明神剑,武器,3
2020-10-27 01:59:30,神射手之誓,武器,3
2020-10-27 01:59:30,翡玉法球,武器,3
2020-10-27 01:59:30,黎明神剑,武器,3
2020-10-27 01:59:30,沐浴龙血的剑,武器,3
2020-10-27 01:59:30,诺艾尔,角色,4
2020-10-27 01:59:30,沐浴龙血的剑,武器,3
2020-10-27 01:59:30,铁影阔剑,武器,3
2020-10-27 03:08:03,讨龙英杰谭,武器,3
2020-10-27 03:08:03,以理服人,武器,3
2020-10-27 03:08:03,讨龙英杰谭,武器,3
2020-10-27 03:08:03,以理服人,武器,3
2020-10-27 03:08:03,沐浴龙血的剑,武器,3
2020-10-27 03:08:03,冷刃,武器,3
2020-10-27 03:08:03,以理服人,武器,3
2020-10-27 03:08:03,菲谢尔,角色,4
2020-10-27 03:08:03,讨龙英杰谭,武器,3
2020-10-27 03:08:03,讨龙英杰谭,武器,3
