抽卡时间,名称,类别,星级
2020-10-27 13:05:16,鸦羽弓,武器,3
2020-10-27 13:05:16,神射手之誓,武器,3
2020-10-27 13:05:16,黎明神剑,武器,3
2020-10-27 13:05:16,沐浴龙血的剑,武器,3
2020-10-27 13:05:16,讨龙英杰谭,武器,3
2020-10-27 13:05:16,冷刃,武器,3
2020-10-27 13:05:16,魔导绪论,武器,3
2020-10-27 13:05:16,以理服人,武器,3
2020-10-27 13:05:16,弹弓,武器,3
2020-10-27 13:05:16,北斗,角色,4
2020-10-27 15:44:43,以理服人,武器,3
2020-10-27 15:44:43,飞天御剑,武器,3
2020-10-27 15:44:43,黑缨枪,武器,3
2020-10-27 15:44:43,黑缨枪,武器,3
2020-10-27 15:44:43,翡玉法球,武器,3
2020-10-27 15:44:43,鸦羽弓,武器,3
2020-10-27 15:44:43,黎明神剑,武器,3
2020-10-27 15:44:43,鸦羽弓,武器,3
2020-10-27 15:44:43,翡玉法球,武器,3
2020-10-27 15:44:43,雨裁,武器,4
2020-10-27 15:46:49,神射手之誓,武器,3
2020-10-27 15:46:49,沐浴龙血的剑,武器,3
2020-10-27 15:46:49,冷刃,武器,3
2020-10-27 15:46:49,鸦羽弓,武器,3
2020-10-27 15:46:49,魔导绪论,武器,3
2020-10-27 15:46:49,飞天御剑,武器,3
2020-10-27 15:46:49,以理服人,武器,3
2020-10-27 15:46:49,沐浴龙血的剑,武器,3
2020-10-27 15:46:49,铁影阔剑,武器,3
2020-10-27 15:46:49,凝光,角色,4
2020-10-30 03:23:35,冷刃,武器,3
2020-10-30 03:23:46,讨龙英杰谭,武器,3
2020-10-30 03:23:56,沐浴龙血的剑,武器,3
2020-10-31 09:17:24,神射手之誓,武器,3
2020-10-31 09:17:24,弹弓,武器,3
2020-10-31 09:17:24,以理服人,武器,3
2020-10-31 09:17:24,黑缨枪,武器,3
2020-10-31 09:17:24,魔导绪论,武器,3
2020-10-31 09:17:24,弹弓,武器,3
2020-10-31 09:17:24,祭礼剑,武器,4
2020-10-31 09:17:24,弹弓,武器,3
2020-10-31 09:17:24,铁影阔剑,武器,3
2020-10-31 09:17:24,魔导绪论,武器,3
2020-10-31 09:21:51,铁影阔剑,武器,3
2020-10-31 09:22:01,沐浴龙血的剑,武器,3
2020-10-31 09:22:12,沐浴龙血的剑,武器,3
2020-10-31 09:22:25,以理服人,武器,3
2020-10-31 09:22:35,翡玉法球,武器,3
2020-10-31 09:22:45,鸦羽弓,武器,3
2020-11-01 13:28:06,丽莎,角色,4
2020-11-01 13:28:06,翡玉法球,武器,3
2020-11-01 13:28:06,讨龙英杰谭,武器,3
2020-11-01 13:28:06,弹弓,武器,3
2020-11-01 13:28:06,鸦羽弓,武器,3
2020-11-01 13:28:06,翡玉法球,武器,3
2020-11-01 13:28:06,铁影阔剑,武器,3
2020-11-01 13:28:06,飞天御剑,武器,3
2020-11-01 13:28:06,黑缨枪,武器,3
2020-11-01 13:28:06,昭心,武器,4
